cct,proyeccion_1,proyeccion_2,proyeccion_3,proyeccion_4,proyeccion_5,mae,rmse,mape,rp,metodo
32ETV0564T,44,45,45,44,44,3.93,4.61,0.09,0.00,EP
32PJN0128I,71,78,85,92,99,4.89,5.19,0.08,0.00,SLR
32DPR1230O,18,18,18,18,18,2.40,2.95,0.16,0.12,EP
32ETV0128S,8,8,9,9,9,2.20,2.45,0.24,0.16,EP
32DPR1496V,79,74,65,58,57,3.92,5.25,0.06,0.06,EP
32EJN0793X,11,10,8,7,5,2.89,3.06,0.19,0.00,SLR
32DPR0165Y,286,274,268,268,270,14.45,17.70,0.06,0.18,EP
32DPR0829M,15,16,17,19,21,5.38,6.19,0.23,0.41,EP
32EJN0357W,47,46,46,43,43,7.34,9.16,0.18,0.12,EP
32DPR2256C,46,45,45,45,45,5.87,6.81,0.15,0.18,EP
32DPR1363E,187,188,187,189,187,7.68,10.05,0.04,0.00,EP
32EJN0226D,15,16,15,17,16,2.21,2.84,0.13,0.00,EP
32DPR1495W,177,176,175,176,174,10.55,13.95,0.07,0.06,EP
32EJN0662E,3,2,1,3,4,1.60,1.90,0.42,0.08,EP
32PJN0127J,24,25,26,27,28,2.67,2.83,0.13,0.00,SLR
32PPR0180V,141,143,144,145,145,23.15,27.33,0.13,0.42,EP
32ETV0563U,19,19,20,20,20,3.49,4.13,0.15,0.05,EP
32DJN0546P,139,136,143,150,152,12.96,15.74,0.09,0.06,EP
32DPR0828N,221,203,204,218,240,15.00,17.37,0.07,0.18,EP
32DPR1059V,10,10,10,10,10,1.96,2.46,0.14,0.06,EP
32EJN0358V,117,121,125,128,130,18.55,22.71,0.13,0.29,EP
32DPR1362F,198,196,196,194,193,6.67,8.00,0.04,0.00,EP
32EJN0794W,13,12,12,11,11,1.11,1.18,0.08,0.00,SLR
32DPR0164Z,84,85,85,86,87,3.96,4.62,0.04,0.00,EP
32DPR1225C,72,72,70,69,69,3.76,4.54,0.06,0.00,EP
32ETV0612M,21,22,21,21,18,3.60,4.08,0.27,0.11,EP
32DST0067I,569,609,591,592,585,67.73,73.09,0.12,0.83,EP
32EJN0239H,19,17,16,17,17,2.27,2.80,0.13,0.00,EP
32DPR0026X,20,19,19,19,20,2.35,2.79,0.13,0.00,EP
32EPR0054S,722,711,722,750,766,32.35,55.45,0.05,0.24,EP
32DPR1661D,49,52,51,47,46,2.57,2.91,0.06,0.00,EP
32DPR0159N,36,34,32,31,29,4.69,5.98,0.09,0.00,EP
32ETV0745C,31,33,33,32,32,3.18,4.01,0.09,0.00,EP
32DPR1357U,176,177,178,178,179,7.41,8.68,0.05,0.00,EP
32PPR0039F,100,99,96,93,89,10.69,13.36,0.13,0.18,EP
32DPR2424I,40,39,41,41,40,3.32,3.98,0.09,0.00,EP
32ETV0309B,27,27,27,28,27,3.74,4.84,0.17,0.11,EP
32DPR0462Y,20,23,25,28,30,3.38,4.38,0.16,0.12,EP
32ETV0081O,18,17,15,15,14,2.04,2.56,0.15,0.05,EP
32ETV0611N,28,26,23,21,22,3.29,4.13,0.17,0.05,EP
32DJN0513Y,140,141,145,141,146,7.17,8.87,0.05,0.00,EP
32ETV0877U,10,11,12,13,13,2.51,4.04,0.14,0.11,EP
32EJN0410A,20,20,21,21,20,1.65,2.03,0.07,0.00,EP
32EPR0055R,318,322,325,328,330,11.43,13.68,0.03,0.06,EP
32DPR1224D,13,13,12,13,12,6.40,7.36,0.51,0.47,EP
32DPR0594P,13,12,11,10,9,5.90,6.88,0.29,0.35,EP
32DST0068H,162,161,162,162,163,9.22,12.07,0.06,0.00,EP
32DJN0779E,18,17,17,16,16,1.11,1.18,0.06,0.00,SLR
32ETV0308C,113,113,116,114,117,16.89,19.65,0.17,0.47,EP
32DPR0158O,112,110,108,108,107,18.48,24.33,0.24,0.29,EP
32ETV0744D,19,20,22,23,21,4.40,5.32,0.24,0.11,EP
32EJN0542S,23,22,21,24,22,1.84,2.62,0.08,0.00,EP
32EJN0106R,13,14,16,17,19,2.44,2.59,0.24,0.00,SLR
32DJN0645P,19,20,20,20,20,5.03,6.99,0.35,0.06,EP
32DPR1356V,23,24,25,25,25,1.82,2.45,0.10,0.00,EP
32PPR0038G,84,84,82,81,79,20.85,23.72,0.22,0.47,EP
32DST0069G,443,480,483,496,508,50.31,60.69,0.11,0.53,EP
32ETV0610O,22,21,20,21,22,2.43,2.95,0.12,0.00,EP
32ETV0876V,13,13,13,13,13,2.92,3.58,0.23,0.05,EP
32DPR0461Z,167,163,159,153,147,13.49,15.57,0.10,0.18,EP
32ETV0614K,22,24,23,24,23,3.15,4.26,0.16,0.05,EP
32DPR1223E,152,145,146,142,141,13.58,15.64,0.10,0.24,EP
32DPR0157P,95,94,92,91,90,11.04,13.11,0.14,0.24,EP
32DJN0649L,24,24,23,23,25,4.12,5.24,0.15,0.06,EP
32EJN0543R,60,57,56,64,71,9.59,11.10,0.16,0.06,EP
32DPR2426G,34,35,34,33,32,1.64,2.29,0.05,0.00,EP
32DPR1488M,73,74,73,73,73,10.16,11.58,0.13,0.06,EP
32ETV0879S,31,31,34,34,35,4.89,6.14,0.12,0.05,EP
32PPR0169Z,358,358,361,362,364,45.00,50.39,0.13,0.88,EP
32DPR0024Z,29,33,34,33,35,5.13,6.08,0.15,0.18,EP
32ETV0083M,35,37,36,36,36,2.22,3.32,0.06,0.00,EP
32DPR0460Z,50,51,47,46,45,7.60,9.56,0.20,0.12,EP
32DPR0156Q,44,42,40,38,36,6.48,7.50,0.15,0.18,EP
32EPR0053T,392,392,385,388,392,17.16,21.05,0.04,0.06,EP
32DPR1222F,365,368,373,375,377,22.68,27.23,0.09,0.53,EP
32ETV0746B,38,40,41,40,39,5.62,6.29,0.14,0.00,EP
32DJN0648M,56,56,53,54,57,7.04,9.02,0.16,0.06,EP
32DPR2427F,106,106,106,107,108,12.44,14.09,0.12,0.35,EP
32EJN0980R,15,14,14,13,13,0.22,0.24,0.01,0.00,SLR
32DPR0023Z,51,50,50,51,51,5.04,6.34,0.11,0.00,EP
32DPR1221G,74,78,78,79,77,5.31,6.29,0.08,0.00,EP
32ETV0082N,24,25,25,26,26,6.58,8.10,0.25,0.11,EP
32PPR0168Z,211,208,206,205,202,14.10,16.04,0.07,0.06,EP
32DPR0466U,21,18,24,18,24,2.03,3.21,0.10,0.06,EP
32ETV0741G,26,25,25,25,25,3.79,5.01,0.17,0.11,EP
32EJN1081F,18,22,27,33,37,0.00,0.00,0.00,0.00,SLR
32DST0063M,206,202,206,206,207,20.32,27.90,0.08,0.26,EP
32DJN0518T,40,37,36,35,34,6.56,8.60,0.23,0.18,EP
32PES0075D,146,148,154,162,171,29.71,32.67,0.17,0.67,EP
32DPR0200N,331,326,318,315,317,20.58,25.11,0.07,0.29,EP
32EPR0058O,455,453,452,453,454,10.17,12.10,0.02,0.00,EP
32DPR2249T,386,388,391,393,396,17.35,20.61,0.05,0.18,EP
32DPR0770D,60,60,61,60,61,6.79,8.91,0.11,0.24,EP
32DJN0517U,40,37,40,37,38,5.60,6.93,0.16,0.06,EP
32DPR0334C,109,107,105,102,99,7.57,8.53,0.07,0.00,EP
32DPR1228Z,170,163,156,147,148,12.70,15.25,0.08,0.18,EP
32DJN0290F,36,31,31,36,36,2.86,4.68,0.09,0.06,EP
32ETV0873Y,16,16,17,18,18,1.51,1.85,0.08,0.00,EP
32DPR1531K,9,9,9,9,8,2.62,2.99,0.18,0.06,EP
32ETV0304G,11,11,12,12,12,1.54,1.89,0.14,0.00,EP
32ETV0740H,89,85,84,85,88,4.38,5.80,0.06,0.00,EP
32DPR0465V,17,17,17,16,17,4.41,5.29,0.18,0.06,EP
32EJN0547N,42,42,43,44,43,3.84,5.02,0.10,0.00,EP
32EPR0059N,322,330,340,349,358,27.34,33.64,0.07,0.53,EP
32DPR1664A,170,162,161,158,155,10.59,13.84,0.05,0.06,EP
32DPR0029U,72,73,74,77,76,9.15,11.00,0.14,0.29,EP
32DST0064L,152,163,167,167,168,18.02,22.01,0.10,0.21,EP
32DPR2420M,203,206,205,206,206,8.23,10.56,0.04,0.00,EP
32DPR0333D,34,35,36,36,38,3.78,4.75,0.09,0.00,EP
32ETV0436Y,79,75,81,79,80,9.02,10.94,0.14,0.05,EP
32ETV0872Z,8,8,10,10,11,1.36,2.29,0.12,0.05,EP
32EJN0982P,21,24,28,31,35,1.56,1.65,0.12,0.00,SLR
32DPR1530L,45,44,40,38,35,10.47,11.92,0.30,0.47,EP
32DST0065K,543,541,541,527,522,73.07,82.49,0.14,0.89,EP
32EJN1083D,13,16,19,22,25,0.00,0.00,0.00,0.00,SLR
32PES0073F,30,30,28,26,26,6.01,7.55,0.49,0.26,EP
32EPR0056Q,654,671,677,673,676,18.21,22.67,0.03,0.06,EP
32EJN0984N,8,9,9,10,10,0.22,0.24,0.03,0.00,SLR
32ETV0307D,20,20,21,22,21,7.54,9.02,0.24,0.11,EP
32DJN0293C,61,60,59,58,60,7.16,8.30,0.12,0.00,EP
32DPR2421L,15,15,15,15,15,1.60,2.07,0.10,0.00,EP
32ETV0743E,16,15,14,14,14,3.26,3.98,0.30,0.26,EP
32DPR1227A,14,15,16,17,17,2.51,3.22,0.16,0.00,EP
32EJN0548M,19,18,17,19,18,1.70,2.15,0.09,0.00,EP
32DJN0292D,38,40,41,41,41,3.76,4.33,0.09,0.00,EP
32PPR0166B,161,160,162,163,165,18.34,20.22,0.12,0.29,EP
32DPR0332E,85,85,82,81,81,9.53,13.15,0.10,0.12,EP
32EJN0850Y,11,10,9,8,7,0.89,0.94,0.06,0.00,SLR
32ETV0439V,62,63,62,61,60,7.02,8.23,0.14,0.00,EP
32EJN1084C,9,8,7,6,5,0.00,0.00,0.00,0.00,SLR
32DPR1359S,33,31,30,29,29,2.52,3.13,0.08,0.00,EP
32PES0074E,143,146,136,132,149,15.43,20.04,0.11,0.06,EP
32DST0066J,441,446,456,464,471,43.60,48.43,0.10,0.67,EP
32DPR2422K,550,558,564,575,583,48.88,53.52,0.11,0.88,EP
32DPR0330G,66,66,65,65,64,4.67,5.70,0.07,0.00,EP
32EJN0985M,7,6,4,3,1,1.56,1.65,0.14,0.00,SLR
32EJN0549L,19,19,19,18,18,2.22,2.83,0.13,0.00,EP
32ETV0306E,10,10,10,10,10,1.43,1.99,0.14,0.05,EP
32EPR0057P,513,513,514,521,525,14.31,17.14,0.03,0.00,EP
32DJN0519S,80,79,78,76,76,8.36,9.68,0.10,0.00,EP
32DPR1226B,166,165,164,163,163,8.81,10.33,0.06,0.00,EP
32DJN0291E,93,90,89,92,92,8.98,10.60,0.12,0.00,EP
32ETV0874X,22,24,24,24,24,4.44,5.40,0.25,0.26,EP
32DPR1358T,440,438,439,439,440,15.38,18.85,0.04,0.12,EP
32DPR0331F,20,20,18,16,15,6.99,7.72,0.28,0.24,EP
32DPR0463X,58,56,55,54,53,8.55,10.10,0.14,0.18,EP
32EJN0851X,8,8,9,9,10,0.22,0.24,0.03,0.00,SLR
32ETV0438W,46,46,46,45,44,3.34,3.98,0.08,0.00,EP
32EJN0720E,2,1,2,3,4,0.69,0.82,0.31,0.00,EP
32ETV0923P,42,45,44,45,42,3.66,4.42,0.08,0.00,EP
32DPR0337Z,16,16,16,17,17,3.17,3.98,0.20,0.12,EP
32DJN0295A,42,41,41,42,42,3.64,5.08,0.08,0.00,EP
32EJN0986L,7,6,6,5,5,0.22,0.24,0.03,0.00,SLR
32PJN0041D,28,30,32,32,33,4.40,5.24,0.15,0.00,EP
32DPR0640K,27,27,27,27,27,4.25,4.85,0.17,0.06,EP
32DPR1668X,365,377,389,393,381,18.32,23.95,0.04,0.24,EP
32DPR0205I,191,198,198,206,205,11.41,12.16,0.06,0.06,EP
32DJN0161L,41,37,37,37,39,5.16,6.54,0.15,0.00,EP
32ETV0392R,13,16,18,18,17,4.00,4.84,0.20,0.16,EP
32ETV1023E,31,30,30,31,31,3.61,4.15,0.16,0.00,EP
32EJN1086A,13,13,13,13,13,0.00,0.00,0.00,0.00,NF
32ETV0922Q,26,26,22,22,19,3.91,4.64,0.21,0.06,EP
32DPR1402Q,343,337,339,336,338,9.44,12.89,0.03,0.06,EP
32PES0124W,45,49,53,56,60,2.67,2.83,0.07,0.00,SLR
32EJN0852W,9,8,6,5,3,0.22,0.24,0.02,0.00,SLR
32EJN0721D,7,9,10,11,11,1.70,2.47,0.15,0.00,EP
32ETV0391S,32,35,31,32,33,5.22,6.41,0.14,0.05,EP
32ETV0089G,45,44,40,42,42,5.08,6.42,0.14,0.00,EP
32ETV0619F,80,82,84,82,84,6.15,7.26,0.12,0.00,EP
32PJN0040E,52,51,51,51,50,23.89,25.05,0.45,0.76,EP
32DJN0294B,87,92,91,89,93,11.37,13.91,0.11,0.18,EP
32DPR0469R,32,30,28,26,24,8.18,9.13,0.30,0.29,EP
32EJN0987K,9,10,11,12,13,0.89,0.94,0.11,0.00,SLR
32EJN0853V,9,9,9,9,9,0.00,0.00,0.00,0.00,SLR
32DPR0204J,207,217,221,217,213,13.85,16.45,0.07,0.12,EP
32ETV0088H,11,10,9,8,7,0.00,0.00,0.00,0.00,SLR
32DJN0160M,154,147,137,135,134,11.51,15.82,0.10,0.12,EP
32ETV0921R,26,26,25,25,26,3.44,4.25,0.15,0.06,EP
32KTV0173P,0,-1,-2,-3,-4,0.40,0.45,0.16,0.00,SLR
32DPR0773A,130,124,131,139,135,11.96,13.75,0.09,0.12,EP
32EJN1085B,2,-1,-5,-9,-13,0.00,0.00,0.00,0.00,SLR
32DPR1401R,158,160,153,151,146,11.47,13.16,0.09,0.00,EP
32ETV1024D,30,32,29,31,30,2.79,3.92,0.10,0.00,EP
32DJN0296Z,36,37,35,35,35,4.65,5.73,0.15,0.00,EP
32EJN0988J,7,7,7,7,7,0.89,0.94,0.11,0.00,SLR
32ETV0925N,22,25,28,31,31,4.65,5.96,0.14,0.11,EP
32ETV1020H,10,11,12,11,12,3.07,3.38,0.27,0.08,EP
32EJN0722C,4,4,3,3,4,0.87,1.09,0.23,0.00,EP
32DPR0202L,140,144,143,140,140,12.52,15.23,0.09,0.12,EP
32DPR1400S,108,106,106,107,107,5.88,7.01,0.06,0.00,EP
32PJN0043B,19,19,18,19,19,5.35,6.77,0.39,0.35,EP
32PES0122Y,97,111,124,139,153,3.00,3.74,0.05,0.00,SLR
32EJN0854U,8,6,5,3,2,0.67,0.71,0.06,0.00,SLR
32DJN0163J,55,55,56,59,61,4.77,6.10,0.08,0.00,EP
32DPR0772B,516,514,518,517,518,16.96,20.47,0.03,0.06,EP
32DPR0203K,100,98,92,86,80,15.84,18.53,0.17,0.35,EP
32DJN0030T,214,212,219,223,219,8.95,11.68,0.04,0.00,EP
32EJN0989I,17,20,22,25,27,0.22,0.24,0.02,0.00,SLR
32DPR0467T,28,30,33,33,32,2.96,3.82,0.14,0.06,EP
32ETV1021G,14,13,10,10,8,3.46,4.11,0.31,0.17,EP
32EJN0723B,6,5,6,6,7,1.00,1.27,0.15,0.00,EP
32ETV0924O,12,11,11,11,11,4.98,6.15,0.32,0.17,EP
32DPR0201M,43,43,41,40,39,9.36,11.58,0.22,0.24,EP
32EJN0193C,36,36,33,33,35,2.93,3.73,0.08,0.00,EP
32ETV0260Z,42,43,41,41,41,2.93,3.73,0.07,0.00,EP
32PJN0042C,52,46,41,38,38,8.33,9.66,0.26,0.18,EP
32DPR1229Z,92,89,83,85,87,6.08,8.29,0.07,0.06,EP
32EJN0192D,19,20,19,20,19,3.05,3.77,0.20,0.00,EP
32DJN0162K,124,126,125,125,124,7.03,10.14,0.06,0.06,EP
32ETV0393Q,13,13,12,13,13,6.50,7.25,0.44,0.37,EP
32EJN0855T,6,5,4,3,2,0.89,0.94,0.11,0.00,SLR
32DPR0771C,34,34,37,37,37,3.95,4.41,0.11,0.00,EP
32ETV1022F,19,17,21,22,23,3.31,3.85,0.18,0.00,EP
32DPR0335B,46,46,43,42,41,7.37,8.71,0.14,0.12,EP
32PES0123X,36,41,46,51,56,3.50,4.15,0.14,0.00,SLR
32DPR1407L,8,7,7,6,6,2.07,2.39,0.17,0.06,EP
32DPR0777X,24,27,29,23,24,3.25,4.61,0.14,0.06,EP
32EJN0857R,21,23,25,27,29,1.78,1.89,0.11,0.00,SLR
32DPR0511Q,43,42,42,41,40,5.56,6.25,0.20,0.18,EP
32DJN0166G,42,46,42,45,45,9.27,11.40,0.18,0.06,EP
32ETV0616I,12,13,11,11,9,2.99,3.66,0.30,0.21,EP
32EJN0194B,65,63,67,72,76,8.65,10.27,0.11,0.00,EP
32EJN1089Y,12,12,12,12,12,0.00,0.00,0.00,0.00,NF
32ETV0085K,47,50,48,49,49,4.50,5.48,0.10,0.00,EP
32PES0120Z,91,90,88,87,86,1.30,1.60,0.01,0.00,SLR
32EPR0104J,220,225,233,238,244,28.23,33.85,0.16,0.65,EP
32EJN0856S,10,11,12,13,14,0.89,0.94,0.11,0.00,SLR
32DPR0209E,145,147,144,140,141,4.51,5.62,0.03,0.00,EP
32EJN0060M,96,98,99,99,98,8.31,10.09,0.07,0.06,EP
32DJN0032R,33,34,33,32,33,14.80,17.71,0.29,0.29,EP
32EJN0724A,2,2,3,4,4,1.03,1.26,0.27,0.00,EP
32DJN0298Y,21,22,21,20,20,4.53,5.62,0.22,0.00,EP
32DPR2428E,25,25,25,23,19,4.26,5.10,0.23,0.06,EP
32DPR0776Y,65,61,61,61,61,5.94,6.98,0.10,0.00,EP
32ETV0615J,26,26,25,25,25,2.19,2.70,0.08,0.00,EP
32DJN0297Z,56,56,62,64,63,7.50,10.13,0.10,0.12,EP
32DPR1406M,22,23,21,21,20,2.57,3.64,0.11,0.00,EP
32DPR1539C,80,81,82,80,81,4.16,5.50,0.05,0.00,EP
32EJN0858Q,12,12,11,11,10,0.22,0.24,0.02,0.00,SLR
32DJN0165H,102,103,102,102,102,10.39,12.70,0.08,0.06,EP
32EPR0105I,101,103,103,102,101,4.15,5.97,0.05,0.06,EP
32DJN0164I,29,33,36,36,35,5.80,6.73,0.15,0.06,EP
32EJN1088Z,6,6,6,6,6,0.00,0.00,0.00,0.00,NF
32EJN0061L,99,102,102,100,101,8.97,10.37,0.09,0.06,EP
32DPR2429D,43,43,43,44,44,2.26,2.83,0.05,0.00,EP
32DJN0031S,87,90,91,90,89,12.05,14.80,0.11,0.18,EP
32DPR0208F,337,347,356,362,362,11.42,14.57,0.03,0.18,EP
32ETV0084L,18,15,14,15,15,4.96,6.05,0.43,0.31,EP
32DPR0775Z,46,47,46,46,46,6.89,8.06,0.15,0.12,EP
32DPR1405N,202,198,206,194,193,7.88,10.73,0.04,0.06,EP
32EPR0101M,101,101,108,101,115,15.53,18.48,0.14,0.47,EP
32ETV0618G,20,22,23,24,24,4.74,5.90,0.15,0.11,EP
32DJN0168E,136,134,132,134,132,16.52,20.30,0.11,0.35,EP
32ETV0390T,234,242,259,256,262,30.21,36.27,0.11,0.47,EP
32EJN0859P,6,4,2,0,-1,0.44,0.47,0.04,0.00,SLR
32DJN0034P,189,186,181,184,177,10.87,12.70,0.06,0.00,EP
32EJN0062K,141,141,145,141,143,10.57,14.12,0.07,0.12,EP
32DPR1404O,139,142,143,145,146,8.98,11.19,0.06,0.12,EP
32DJN0470Q,153,149,152,151,149,11.61,12.96,0.08,0.00,EP
32DPR1840P,378,379,378,378,377,14.50,17.77,0.04,0.06,EP
32DPR0207G,87,86,78,78,75,9.24,10.60,0.11,0.00,EP
32ETV0920S,21,22,23,22,22,2.03,2.90,0.10,0.00,EP
32DPR0338Z,19,19,18,17,17,3.61,4.84,0.18,0.12,EP
32DPR0774Z,147,149,152,153,155,4.63,6.55,0.03,0.00,EP
32EPR0102L,304,309,313,318,322,32.71,35.28,0.11,0.59,EP
32DJN0167F,42,46,48,47,44,7.57,9.10,0.14,0.06,EP
32DPR0641J,28,26,28,28,28,6.34,7.60,0.27,0.47,EP
32ETV0617H,31,29,27,26,27,4.78,5.51,0.17,0.11,EP
32DPR1669W,242,246,247,241,244,14.75,20.38,0.06,0.18,EP
32DPR0206H,136,138,140,138,136,9.16,10.91,0.07,0.06,EP
32ETV0086J,44,44,42,43,43,3.81,5.08,0.09,0.00,EP
32EPR0103K,149,151,152,150,148,13.16,15.38,0.10,0.12,EP
32DJN0033Q,76,78,81,84,88,16.93,21.01,0.12,0.35,EP
32DPR1403P,137,142,153,152,153,7.39,9.76,0.05,0.06,EP
32DJN0299X,35,38,40,40,40,6.00,7.19,0.13,0.06,EP
32ETV0135B,98,102,112,112,115,9.09,11.05,0.08,0.11,EP
32DPR2067K,153,160,166,170,175,18.72,20.19,0.12,0.24,EP
32EJN0849I,9,7,6,4,3,1.11,1.18,0.09,0.00,SLR
32EJN0716S,10,2,6,9,-2,1.13,1.85,0.26,0.12,EP
32DJN0025H,100,103,107,112,117,8.73,11.63,0.07,0.06,EP
32ETV0267T,29,31,34,36,38,7.53,8.77,0.19,0.05,EP
32DPR0940H,194,195,195,195,195,30.05,32.78,0.13,0.71,EP
32ETV0001M,46,47,47,47,46,4.57,5.38,0.10,0.00,EP
32DPR1171P,159,160,159,160,158,3.37,4.73,0.02,0.00,EP
32DPR1701O,12,13,14,14,14,1.76,2.12,0.14,0.00,EP
32DPR0504G,20,19,18,17,15,4.09,5.01,0.24,0.24,EP
32DJN0157Z,189,189,189,189,190,16.23,21.98,0.09,0.29,EP
32DPR2068J,22,22,22,22,22,2.97,3.36,0.12,0.00,EP
32DPR1170Q,132,136,139,140,141,12.45,14.05,0.08,0.00,EP
32EJN0490C,5,5,5,5,5,2.63,2.92,0.73,0.41,EP
32DPR1834E,430,437,431,428,435,14.09,17.51,0.03,0.12,EP
32DPR0768P,198,203,208,210,205,18.57,20.62,0.09,0.41,EP
32ETV0134C,39,41,46,50,55,4.22,5.52,0.08,0.00,EP
32DJN0024I,83,82,83,82,82,11.35,13.24,0.11,0.12,EP
32DJN0023J,278,268,273,275,277,9.78,12.25,0.04,0.00,EP
32ETV0266U,14,14,13,13,12,3.31,4.10,0.29,0.21,EP
32DPR0503H,119,124,119,115,116,15.74,18.12,0.15,0.18,EP
32EES0003E,117,119,118,115,113,11.88,14.70,0.10,0.05,EP
32DPR1700P,30,30,30,29,28,4.32,5.04,0.19,0.29,EP
32EJN0186T,18,18,19,19,19,2.25,3.01,0.13,0.00,EP
32PJN0047Y,35,37,36,36,35,7.92,8.66,0.27,0.07,EP
32DJN0156Z,244,255,256,255,256,20.36,25.57,0.09,0.35,EP
32DPR0634Z,30,31,32,30,29,5.93,6.81,0.22,0.18,EP
32DPR1833F,275,271,269,267,270,9.19,10.65,0.03,0.00,EP
32EJN0491B,4,4,5,4,5,2.85,3.24,0.75,0.41,EP
32ETV1028Z,40,40,38,38,39,5.53,6.45,0.14,0.08,EP
32ETV0004J,46,46,47,47,48,4.71,5.65,0.11,0.00,EP
32DJN0027F,211,214,209,225,215,12.42,14.37,0.06,0.12,EP
32EJN0718Q,5,5,4,5,6,1.15,1.38,0.19,0.00,EP
32DJN0463G,82,82,82,81,82,6.44,7.68,0.07,0.00,EP
32ETV0003K,14,17,18,18,16,3.56,4.17,0.20,0.11,EP
32DPR0502I,18,18,18,18,18,2.60,3.10,0.14,0.00,EP
32EJN0187S,21,21,22,22,22,1.81,2.57,0.08,0.00,EP
32DJN0595Y,42,42,43,43,42,3.39,4.16,0.07,0.00,EP
32ETV0269R,186,197,199,213,233,13.58,18.63,0.16,0.26,EP
32DPR1529W,28,28,26,27,27,5.52,6.55,0.26,0.24,EP
32ETV0136A,18,20,20,21,21,4.01,4.95,0.19,0.05,EP
32DJN0594Z,31,30,31,30,30,3.51,4.65,0.11,0.00,EP
32ETV1029Z,22,21,28,24,27,2.42,3.19,0.09,0.00,EP
32DPR0766R,44,44,44,43,43,3.95,4.97,0.09,0.06,EP
32DJN0026G,210,210,211,211,211,8.97,10.82,0.04,0.00,EP
32DJN0462H,18,20,20,21,22,4.12,4.56,0.18,0.00,EP
32DPR0501J,133,131,132,135,135,8.66,11.84,0.06,0.06,EP
32DJN0461I,70,69,73,80,81,9.24,12.08,0.10,0.24,EP
32EJN0188R,34,36,37,37,37,4.38,5.88,0.12,0.00,EP
32ETV0002L,193,189,188,188,188,12.84,18.09,0.07,0.16,EP
32DJN0158Y,51,62,60,64,55,16.68,18.80,0.22,0.35,EP
32ETV0268S,46,48,50,50,49,5.49,6.59,0.10,0.00,EP
32DPR0280P,77,77,74,73,72,8.58,9.65,0.10,0.00,EP
32DJN0029D,33,33,33,34,34,2.39,3.02,0.07,0.00,EP
32ETV0131F,21,20,20,19,17,5.82,6.68,0.32,0.21,EP
32ETV0263X,14,14,14,14,14,3.70,4.26,0.24,0.16,EP
32DPR1042V,74,75,75,76,78,7.06,8.43,0.11,0.00,EP
32DPR2063O,425,440,441,448,446,16.38,18.69,0.04,0.00,EP
32DPR0810O,63,63,61,60,59,6.29,7.37,0.12,0.18,EP
32DPR1706J,52,54,56,58,59,6.58,7.74,0.12,0.18,EP
32ETV0927L,26,26,28,26,24,3.52,4.31,0.16,0.00,EP
32ETV1027A,16,16,20,19,22,3.33,4.22,0.22,0.08,EP
32DJN0331P,26,26,25,25,26,3.92,4.69,0.16,0.00,EP
32ETV0130G,8,9,10,11,11,2.13,2.41,0.17,0.00,EP
32DJN0597W,17,17,17,17,17,1.74,2.24,0.09,0.00,EP
32DPR0944D,28,30,31,29,32,3.19,3.72,0.10,0.06,EP
32ETV0396N,37,39,41,40,40,5.95,7.50,0.12,0.05,EP
32DPR1175L,72,74,76,79,80,5.20,6.61,0.07,0.00,EP
32DPR1705K,21,20,19,20,20,3.15,3.94,0.11,0.00,EP
32ETV0926M,17,18,20,20,19,2.57,3.33,0.14,0.06,EP
32DJN0028E,153,155,159,160,161,14.66,17.76,0.08,0.18,EP
32DJN0464F,263,264,268,271,274,31.59,32.15,0.14,0.88,EP
32ETV0262Y,13,13,12,12,12,2.59,3.04,0.17,0.00,EP
32DPR1041W,212,212,213,215,215,10.33,15.38,0.05,0.06,EP
32DPR2064N,21,20,20,19,20,1.80,2.39,0.09,0.00,EP
32DPR0639V,30,33,35,33,34,3.16,3.90,0.09,0.00,EP
32ETV0395O,56,57,61,61,61,5.49,6.68,0.08,0.00,EP
32DPR1174M,43,42,42,42,42,2.33,2.91,0.05,0.00,EP
32DJN0330Q,86,87,89,89,88,6.78,8.01,0.08,0.00,EP
32EES0007A,104,107,109,111,112,7.85,9.60,0.06,0.00,EP
32DPR0507D,17,19,19,18,18,1.81,2.15,0.09,0.00,EP
32DJN0596X,21,23,23,23,24,2.47,3.04,0.11,0.00,EP
32DPR1704L,359,354,358,358,357,11.08,13.75,0.03,0.00,EP
32EES0008Z,68,69,64,64,66,5.00,6.49,0.07,0.00,EP
32DJN0467C,182,181,182,181,183,8.35,10.25,0.05,0.00,EP
32ETV0929J,25,26,25,25,25,3.29,4.14,0.14,0.06,EP
32ETV0133D,12,11,11,11,12,1.11,1.60,0.09,0.05,EP
32DPR1040X,42,43,43,42,41,3.52,4.12,0.09,0.00,EP
32DPR2065M,37,36,34,34,34,3.65,4.65,0.07,0.06,EP
32DJN0333N,85,81,79,79,79,13.22,15.69,0.10,0.24,EP
32DPR1173N,23,23,23,23,23,5.70,6.99,0.26,0.24,EP
32DJN0599U,126,136,139,132,129,18.29,22.47,0.12,0.47,EP
32ETV0265V,53,52,52,51,52,5.29,6.61,0.10,0.00,EP
32ETV0398L,9,9,10,9,10,5.32,6.33,0.50,0.26,EP
32ETV1025C,10,10,10,11,8,2.80,3.09,0.29,0.08,EP
32DJN0200X,65,68,70,70,70,8.32,11.52,0.11,0.12,EP
32DPR0506E,116,114,113,112,111,12.33,16.27,0.14,0.18,EP
32DPR1703M,338,337,340,343,342,8.77,11.78,0.02,0.06,EP
